turn,x_m,xp_rad,y_m,yp_rad,z_m,dE_GeV,action_x,action_x_normalised
1309.0,0.003645833871095251,0.00017575159731603033,8.230833627574809e-14,2.457682362456705e-14,-2.360906918216363,-4.376753485037216e-06,4.789653319661554e-06,0.9260739220637191
1310.0,0.004729380354773584,-0.0009068627870196885,2.8991500187307823e-13,1.1248276896852177e-14,-2.4019937033619705,-4.3662093331778825e-06,4.1413477005578486e-06,0.8007247814662657
1311.0,-0.00755208941847765,0.0005434248664929834,3.9145916068003175e-13,-7.260710487235788e-15,-2.442330434150029,-4.355488113154572e-06,5.0441191793000275e-06,0.9752746013069026
1312.0,-0.0010536970737125967,0.0007325876966033772,3.2965584459651485e-13,-2.207812935377762e-14,-2.4789037475797233,-4.344606345428634e-06,5.114944453801777e-06,0.9889685861032196
1313.0,0.007211219274999597,-0.0008473431531651483,1.826177499842511e-13,-3.0147916438852e-14,-2.5183314708732043,-4.333551499854368e-06,4.261286181766751e-06,0.8239147478973523
1314.0,-0.004628739179285007,-2.3259007398490517e-05,-4.75153624571677e-14,-2.3775864930067257e-14,-2.5594838537917046,-4.322316005607186e-06,4.715692662875087e-06,0.911773714733997
1315.0,-0.0052237551219953895,0.0010289243126133743,-2.535720364104612e-13,-1.2148879910175714e-14,-2.596380877083178,-4.31091854265201e-06,5.395197624783083e-06,1.043155212128126
1316.0,0.007087098524903643,-0.0004978882338071697,-3.842759970228078e-13,6.306810185260481e-15,-2.63406259032034,-4.299355666396151e-06,4.506047618435346e-06,0.8712390881988028
1317.0,-0.0005808579997883701,-0.0005261598362783287,-3.5536091114752914e-13,2.3685054583632694e-14,-2.6752335134749594,-4.2876120600803745e-06,4.396236253480867e-06,0.8500071879664599
1318.0,-0.0076752848264385505,0.0010156619213214366,-1.8210932829368859e-13,3.290483296297818e-14,-2.7129817810170387,-4.275702748307155e-06,5.377441195581714e-06,1.0397220271072276
1319.0,0.00481102138965644,-6.636523103737433e-06,8.648901526075281e-14,2.5710756334493986e-14,-2.7492816168184575,-4.263634089329727e-06,4.707043834013886e-06,0.9101014736906063
1320.0,0.0033000556480206407,-0.0008412887274999892,3.1297458236932385e-13,9.486618642581786e-15,-2.789711779922761,-4.251387952043811e-06,4.182663023768296e-06,0.8087130513583197
1321.0,-0.008083616876548053,0.0007521918091893684,4.1327530965662365e-13,-1.2959890499495711e-14,-2.8284450705230135,-4.238971785295482e-06,5.151324672380598e-06,0.9960026592305008
1322.0,0.0013500590030468497,0.0004759071594607661,3.1643222407256657e-13,-2.9913082111614664e-14,-2.863939785879913,-4.226399805620416e-06,4.923869767439961e-06,0.9520245167945279
1323.0,0.0060946262037467665,-0.0009262914058788786,6.559411017592664e-14,-3.150184721424469e-14,-2.903109215215207,-4.213655881942925e-06,4.172564419521356e-06,0.8067604979232009
1324.0,-0.006749020124397395,0.0003517539731170918,-2.23771806722832e-13,-1.7670048159775266e-14,-2.9426159587714955,-4.200738533537908e-06,4.913149741233692e-06,0.9499518121432928
1325.0,-0.0022300042622346713,0.0008367456091504172,-3.9668746447786286e-13,4.9438107154955845e-15,-2.9778778921037197,-4.187666394061045e-06,5.1974496113282075e-06,1.0049208627549222
1326.0,0.0073889951387119375,-0.0008078339818891187,-3.3547591020327357e-13,2.4246777083026967e-14,-3.0155782647541463,-4.174428759373341e-06,4.3242321206681486e-06,0.8360852722810501
1327.0,-0.0043195600600441884,-7.017537953960428e-05,-1.2581947878661564e-13,3.0865989576318245e-14,-3.0554368112357713,-4.161016155631219e-06,4.701105843335853e-06,0.9089533700702858
1328.0,-0.005160233011215016,0.0010261812781738877,1.3158219454015174e-13,2.0250061204486962e-14,-3.0908940000622964,-4.147447903694445e-06,5.3906948818681235e-06,1.042284612000517
1329.0,0.007248228850987253,-0.0005512848342062728,3.4591856615748195e-13,1.3790135144727173e-15,-3.1271805475800467,-4.133720362885706e-06,4.501409425856345e-06,0.8703422990355267
1330.0,-0.001462546367107257,-0.0004344368594466676,3.476794138151333e-13,-1.941119141419813e-14,-3.1669223508735054,-4.1198183654959585e-06,4.488040020775961e-06,0.867757340047446
1331.0,-0.007098464903276291,0.0010498345207446548,1.7262954994574087e-13,-3.075862643054748e-14,-3.2028163234991864,-4.105758802539878e-06,5.398584975037207e-06,1.043810152376591
1332.0,0.006004030364313246,-0.00022620305058682974,-1.108346850828439e-13,-2.270731617342626e-14,-3.2379009794032605,-4.091545226715542e-06,4.626547108261203e-06,0.8945375249962273
1333.0,0.0013171385639580905,-0.0007023707969336577,-3.5057436452649797e-13,-2.2777843977905474e-15,-3.2771188563070472,-4.077159494216068e-06,4.29620749852482e-06,0.8306667440472656
1334.0,-0.008010892434628821,0.0009426636269071643,-3.8193864992965745e-13,2.0576852914619938e-14,-3.3135243419688964,-4.0626139507359106e-06,5.263586105095601e-06,1.0177082772267154
1335.0,0.004073538597260821,0.00010900914676753857,-1.8775071597876786e-13,3.326222699590808e-14,-3.3476801355013013,-4.047918471861094e-06,4.724653868514283e-06,0.9135063534656236
1336.0,0.0036908162054311634,-0.0008635383375616982,1.337676441034367e-13,2.461622795056761e-14,-3.3860769636153742,-4.033054440510063e-06,4.178594228114025e-06,0.8079263544309745
1337.0,-0.008039217677824725,0.0007502588685291002,4.07187851118704e-13,-9.33200987146389e-16,-3.4229389788081264,-4.018028594127841e-06,5.091675014905275e-06,0.9844694670428388
1338.0,0.0018644066646078701,0.0004112353811452437,3.816089772443314e-13,-2.5560930173996333e-14,-3.4564341288566487,-4.002855712410692e-06,4.85066107124166e-06,0.93786970017362
1339.0,0.00548647875380508,-0.0009266462391722742,1.178728341158313e-13,-3.439982819557852e-14,-3.4938356964078543,-3.9875186471623855e-06,4.164749470901017e-06,0.8052494866585955
1340.0,-0.007417329146957058,0.0005178065834441708,-2.451428870752226e-13,-1.8027899715926868e-14,-3.53101234155587,-3.972018385736041e-06,4.954611516322652e-06,0.9579683983364393
1341.0,-0.0002935915814131978,0.0006552510240440335,-4.211754758809464e-13,1.0149938884693807e-14,-3.5640683547620515,-3.956373016675724e-06,5.017342979560813e-06,0.9700974540990526
1342.0,0.006672878094239519,-0.0009126436679380334,-3.0250548886764223e-13,3.1519516456097035e-14,-3.60041057992857,-3.940568114332483e-06,4.237809355830323e-06,0.8193755307929937
1343.0,-0.006401848717030142,0.0002817498576216381,4.444280613363918e-14,2.852137720755679e-14,-3.6377196123642617,-3.924599434664107e-06,4.864893834016434e-06,0.9406215883719853
1344.0,-0.002192049756880615,0.0008333836966589598,3.6085013420784767e-13,5.59005626276274e-15,-3.6704914199450447,-3.908486894953403e-06,5.19131574161513e-06,1.0037348861500395
1345.0,0.007322247414625161,-0.0008468364816968048,3.883817054847273e-13,-2.1849533802154826e-14,-3.7057900856495354,-3.892219402924923e-06,4.352187905068534e-06,0.8414904908169634
1346.0,-0.005214316871228333,6.554290623024277e-05,1.3751794349130608e-13,-3.3145105292666424e-14,-3.743048874533187,-3.875788354127941e-06,4.802672795757764e-06,0.9285912226879914
1347.0,-0.003741526406233037,0.0009507506252054273,-2.2378240849423252e-13,-1.7670067371696513e-14,-3.7756248229568925,-3.859214305061366e-06,5.331083797759922e-06,1.0307588779287127
1348.0,0.007557039242806847,-0.0007523270060368791,-4.0098579908428566e-13,9.508652158350913e-15,-3.8099411644463297,-3.842489615834738e-06,4.464040660733825e-06,0.8631170915789388
1349.0,-0.004013850106985468,-0.00011942988686150997,-2.776007362765819e-13,3.015614559879413e-14,-3.8469912191607607,-3.8256022861304264e-06,4.74589931064558e-06,0.9176141350956097
1350.0,-0.00493643492038952,0.0010188733924743221,5.1204828077956706e-14,2.668493903015832e-14,-3.879405152625896,-3.8085726673616868e-06,5.414047407432514e-06,1.0467997957719044
1351.0,0.00750635745865497,-0.0006469523283636472,3.4264052130508573e-13,3.835310953939748e-15,-3.912818268255294,-3.7913963733686128e-06,4.54760729045168e-06,0.8792746026494747
1352.0,-0.0028991358321793057,-0.00027015608772362136,3.535852386475226e-13,-2.201239341509086e-14,-3.9495347555906677,-3.7740589031752584e-06,4.682824998162874e-06,0.905418789828646
1353.0,-0.005815757977095802,0.0010507620338712882,9.558109630704028e-14,-3.063254992323666e-14,-3.981781375220741,-3.756579878383383e-06,5.438946178516562e-06,1.0516139443236832
1354.0,0.007282940305250598,-0.0005430871200020322,-2.484056167390699e-13,-1.3894331293245968e-14,-4.014370932352119,-3.738957793583091e-06,4.595098747705975e-06,0.888457020905816
1355.0,-0.0019236473855046207,-0.0003882787374533942,-3.728495381217189e-13,1.3525655057298844e-14,-4.050662621382247,-3.721176397340878e-06,4.611443090357227e-06,0.8916171806277033
1356.0,-0.006434952243016592,0.0010582803713260144,-2.014120358947144e-13,3.031861707379503e-14,-4.082710936532876,-3.7032543170072328e-06,5.4170424154583585e-06,1.0473788771049355
1357.0,0.006975852180333721,-0.00044868778746738586,1.371922972549501e-13,2.0943298799341212e-14,-4.114548450865694,-3.6851924779450453e-06,4.609600605561348e-06,0.8912609383263538
1358.0,-0.0011114858249019269,-0.00047749657471272055,3.674918762124388e-13,-4.797781683701644e-15,-4.150353182421161,-3.666973465062512e-06,4.5348898721576465e-06,0.8768157045514151
1359.0,-0.006850139259892937,0.001051149831062763,2.8083366416638773e-13,-2.7691214271908448e-14,-4.182156548519993,-3.6486148433536463e-06,5.363344184837782e-06,1.0369963864068
1360.0,0.006650999371432438,-0.0003685129595135462,-4.6326692599880534e-14,-2.5533993705135478e-14,-4.213302198636365,-3.6301195000271823e-06,4.59826558847278e-06,0.8890693259002981
1361.0,-0.00046931665595623817,-0.0005420409798487268,-3.4128238763512836e-13,-1.9481526060621356e-15,-4.248580948847485,-3.611469291806979e-06,4.457546638444597e-06,0.8618614798905797
1362.0,-0.007110579100841945,0.001036792920544185,-3.2653518733670886e-13,2.3973419835699374e-14,-4.280083994253136,-3.5926807930932063e-06,5.291394406284825e-06,1.023084980054563
1363.0,0.006354407673089042,-0.00030513255601754245,-2.8895188155839747e-14,2.883411999666185e-14,-4.3105865399521015,-3.5737583958294515e-06,4.568221578492849e-06,0.8832603513671263
1364.0,5.686079409477826e-06,-0.0005858676918562677,3.1174201785864877e-13,7.330466803991937e-15,-4.345317534875738,-3.554683538180731e-06,4.382971004772513e-06,0.8474423674922791
1365.0,-0.007255710666087705,0.0010205192618207898,3.5901572073204023e-13,-2.109352153083398e-14,-4.376460735259309,-3.535471969668126e-06,5.211243774549342e-06,1.0075879482375696
1366.0,0.006115978682534941,-0.0002596723301143481,8.839293464022975e-14,-3.0557963368556943e-14,-4.406359015164673,-3.516129155181307e-06,4.5249302463656035e-06,0.8748900224395882
1367.0,0.0003208153995934206,-0.0006122637607363325,-2.800416930678845e-13,-1.1412296252365122e-14,-4.440532468012123,-3.4966363277798504e-06,4.313294282548625e-06,0.8339704539486533
1368.0,-0.0073144997138516145,0.001005818402127357,-3.7370964312450335e-13,1.8546919554842162e-14,-4.4712550634782255,-3.477008635864947e-06,5.129325252713601e-06,0.9917490969172307
1369.0,0.005952896052431553,-0.00023233631942451928,-1.2218780425408957e-13,3.0837817754650014e-14,-4.500580197234708,-3.4572522139441356e-06,4.472019136355512e-06,0.8646597205998608
1370.0,0.00048478312398351516,-0.0006236907801795629,2.549454114155579e-13,1.3591110774907525e-14,-4.534193827217593,-3.437348236591107e-06,4.249434145085422e-06,0.8216231703318392
1371.0,-0.007305925424011454,0.000994661365643267,3.7985859130807883e-13,-1.7065553746879567e-14,-4.564435621489851,-3.417311505321672e-06,5.049176221018892e-06,0.9762523744662677
1372.0,0.005872430952858555,-0.00022275563747810643,1.3878099296462193e-13,-3.086620664933971e-14,-4.593213416212399,-3.3971484467278535e-06,4.411768592913393e-06,0.8530103478064545
1373.0,0.0005060378844921431,-0.0006217679011097659,-2.438485345818754e-13,-1.442015308743545e-14,-4.626268728964409,-3.376840283574882e-06,4.191623812015127e-06,0.8104456093876161
1374.0,-0.007240026137097325,0.0009877727122548,-3.800276402856818e-13,1.6501153319547162e-14,-4.655971183299037,-3.356401734072995e-06,4.972387857178885e-06,0.9614054332527445
1375.0,0.005874104333261794,-0.0002302008602456371,-1.4035199346147314e-13,3.0912660330611497e-14,-4.684224446639526,-3.3358391598083593e-06,4.345776961251503e-06,0.8402509422549836
1376.0,0.0003920691816304484,-0.0006073417747750833,2.463406190399472e-13,1.4281547074041354e-14,-4.7167236833530355,-3.3151339220193605e-06,4.13998205267849e-06,0.8004607350304612
1377.0,-0.007119211729294583,0.0009848604110515714,3.788040953812084e-13,-1.7003133482641732e-14,-4.74583062613284,-3.2943009120282937e-06,4.899496896170582e-06,0.9473120503628274
1378.0,0.005951251716396954,-0.00025368716027532567,1.2852161758655524e-13,-3.0895656090048465e-14,-4.773581201054599,-3.2733460839509644e-06,4.275591539912555e-06,0.8266806723266275
1379.0,0.0001494374186212776,-0.0005806122898876252,-2.595430651401548e-13,-1.3225751327504751e-14,-4.805524842426926,-3.252251031273921e-06,4.095008727952971e-06,0.7917651947821015
1380.0,-0.0069396939460570975,0.0009848033434526407,-3.7848245996586023e-13,1.831334117156091e-14,-4.833983043160695,-3.2310310542102063e-06,4.830723878462483e-06,0.9340148670406747
1381.0,0.006092084974847123,-0.00029199722857666004,-1.0748511460654428e-13,3.094625034631005e-14,-4.861253445655119,-3.209691366897142e-06,4.2032315919261075e-06,0.812689960189476
1382.0,-0.0002156676928473489,-0.0005412946485870398,2.812240590038123e-13,1.1184874693758472e-14,-4.892638163978575,-3.188213908516817e-06,4.057965633779222e-06,0.784602955426272
1383.0,-0.006692966412641464,0.000985803185910598,3.7249122734084673e-13,-2.0591409824201005e-14,-4.9203979581961415,-3.1666145915798254e-06,4.766536055155144e-06,0.9216042257454169
1384.0,0.006280371806812609,-0.00034364433119978726,7.352353119392768e-14,-3.098516315837424e-14,-4.947212538722909,-3.1448975653379667e-06,4.131571534809014e-06,0.7988345711413128
1385.0,-0.0006964975438776125,-0.0004888055709637695,-3.1304650125250827e-13,-8.17624925271148e-15,-4.978029514152468,-3.123045260278216e-06,4.031111891173342e-06,0.7794108153949609
1386.0,-0.006367315032023878,0.0009855111336252729,-3.5937038144442534e-13,2.3514887070876662e-14,-5.005045610820601,-3.1010743613081158e-06,4.708017266014217e-06,0.9102896856404584
1387.0,0.0064958624405459095,-0.0004067952046157076,-2.2567418279058008e-14,2.9861936387971686e-14,-5.0314311826376175,-3.078987636274132e-06,4.064538794968961e-06,0.7858738685293876
1388.0,-0.0012845691630115046,-0.0004224663876361924,3.453396240324849e-13,3.850978673865389e-15,-5.061664729707557,-3.0567681935268984e-06,4.017737110451838e-06,0.7768248170328955
1389.0,-0.005949370530736266,0.000981141730653671,3.3036893309452706e-13,-2.6413295230883132e-14,-5.087897284858695,-3.03443359642069e-06,4.657000215386041e-06,0.9004255979885579
1390.0,0.006714592898796599,-0.0004791701081099486,-3.7424946141182555e-14,-2.796702837762499e-14,-5.113883173048418,-3.0119849277618004e-06,4.007048124135806e-06,0.7747581139084881
1391.0,-0.0019683463034578528,-0.0003417191693768432,-3.72783094384747e-13,1.143853703670952e-15,-5.143509656956444,-2.9894062062451758e-06,4.021904269481275e-06,0.7776305324049064
1392.0,-0.005425734795114671,0.0009695872916349188,-2.923732980583285e-13,2.9262434868249314e-14,-5.168925654145829,-2.966715914854889e-06,4.615890752182598e-06,0.8924771308904346
1393.0,0.006909196634574793,-0.00055793639963497,1.0795528530134526e-13,2.4905284442194688e-14,-5.194543122657454,-2.9439131691822033e-06,3.964573774533252e-06,0.7665457476058843
1394.0,-0.0027318737563205146,-0.00024635368980367115,3.9687064678933074e-13,-7.178755548884502e-15,-5.223530181886602,-2.9209831775662664e-06,4.0478077252223195e-06,0.7826389355715072
1395.0,-0.004784722077140362,0.0009475480054976375,2.411157786426359e-13,-3.1777218357014244e-14,-5.2481051160981265,-2.8979453081328748e-06,4.587117897654041e-06,0.8869139327915558
1396.0,0.007049370734728289,-0.0006396139286840671,-1.8500939541044978e-13,-2.076335272860696e-14,-5.273386133010077,-2.874796461355494e-06,3.942283020553479e-06,0.7622358561406571
1397.0,-0.0035534841947369405,-0.00013674185975353736,-4.1005522491176465e-13,1.3766417919227374e-14,-5.301692267864708,-2.8515233577226348e-06,4.098699584467308e-06,0.7924788176144629
1398.0,-0.0040182468714534915,0.0009116945661710603,-1.6789579977225085e-13,3.30678249459038e-14,-5.325412075164949,-2.8281461300656793e-06,4.57220349505482e-06,0.884030250322597
1399.0,0.007102667971714891,-0.000720016119035917,2.640376101175636e-13,1.5060510859695383e-14,-5.350387389636354,-2.8046592670220234e-06,3.943747391956156e-06,0.7625189906553554
1400.0,-0.004404755043097374,-1.4070561012726716e-05,4.0120082092618427e-13,-2.0633015950051892e-14,-5.377962025177503,-2.7810513582220004e-06,4.175462384213172e-06,0.8073208160399915
1401.0,-0.003123845337729004,0.0008588798910144168,7.456192174367658e-14,-3.283615863168014e-14,-5.400825126161149,-2.7573430861244347e-06,4.570577411861326e-06,0.8837158490204362
1402.0,0.00703580251960835,-0.0007942585628917026,-3.390855962490426e-13,-7.552012085567514e-15,-5.4255216703653675,-2.7335264023719483e-06,3.9694269627878895e-06,0.7674841059340406
